address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
5.35.103.26:9999,d20b7d8126b66978c4e0c8707daf0f5036e396066b54d5e8e19f83d2b8c798e4,Regular,true,done,false,96.0,A,52861,52848,2779.7,52861,52861,4501.9,2502861,412,403,24948176,0,0,27.75,
139.180.143.115:9999,a7b88cd65a4308c28c7ee7ab44a9575e4554331b4a17b03989d9ba532724bbe4,Evo,true,done,false,95.9,A,52874,52848,6709.9,52874,52874,11151.0,2502874,415,416,26637891,0,0,12.50,
132.243.197.58:9999,3bdb28366138cc6c65730d71c31a8afbded20fd5e98e767ac07b2029b1b6e5e4,Regular,true,done,false,97.7,A,52878,52848,4116.0,52878,52878,6691.9,2502878,255,260,27304723,0,0,18.02,
188.226.161.128:9999,7ea3664e841fc15e82802403ea3069d22ebe101f55d34a71282d2789c422ede4,Regular,true,done,false,98.2,A,52865,52848,8693.0,52865,52865,14614.7,2502865,213,213,27583837,0,0,9.26,
95.217.71.204:9999,1be188a5ae5c949af1ea67142aa5491b130d62c3d9dfff55fca2ff194844fde4,Regular,true,done,false,97.8,A,52868,52848,7169.4,52868,52868,13079.3,2502868,252,249,27360350,0,0,10.75,
136.243.115.141:9999,6ec5a38784700fa945678a59a02da9d9cc49290d1dd7a7f6184d5ce8c93e11e5,Regular,true,done,false,96.9,A,52872,52848,8593.6,52872,52872,14542.4,2502872,764,286,27363582,0,0,10.31,
70.34.209.20:9999,f05eb8af2c8b7e7fefac728d1512c16365c0f9c170653b2c2346fdf3de1b56e5,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.252:9999,a24c3a804bca3f175104eee4b9e30dd7af0541e4f297f5c986db1330fafb62e5,Evo,true,done,false,97.9,A,52878,52848,8090.0,52878,52878,14005.8,2502878,238,239,27462827,0,0,9.67,
83.149.100.185:9999,e443c5198025f4b3eb8c6c136a5ea808f7b9dcd6448625a71916fb4e7eba66e5,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
216.189.154.74:9999,fa7a234ebac051cc2664eb618596d9986eb431d8c7f78c62f9e673c138ac68e5,Regular,true,done,false,99.8,A,52865,52848,6670.9,52865,52865,12264.3,2502865,63,68,26336258,0,0,10.54,
146.185.158.188:9999,f7897905a35ca91e9529112b0bc6f7b2b3fe4692aa265b04e90f4122b2d27ce5,Regular,true,done,false,98.2,A,52866,52848,7766.6,52866,52866,13473.6,2502866,215,216,27539907,0,0,10.06,
31.58.170.222:9999,5d01430c851276ac6d6ec6a0c3a91e7105270674b08a5f361cbb5fb4f5f99ae5,Regular,true,done,false,98.0,A,52865,52848,6445.7,52865,52865,10521.2,2502865,228,227,26976709,0,0,12.26,
168.119.80.6:9999,c935ae094922b1b7693f3db0cae6fb9f23a322f12053924ba00327956993b5e5,Regular,true,done,false,97.5,A,52874,52848,7618.5,52874,52874,12120.3,2502874,273,275,26965767,0,0,11.00,
5.35.103.25:9999,e547d67c670711065687f6aa488aaaded0f7fefe585fe6e4514b8d9b3ca0c5e5,Regular,true,done,false,90.0,B,52862,52848,1789.4,52862,52862,3093.1,2502861,493,428,24660278,0,0,38.82,
54.69.95.118:9999,599cf2e9006bf76fd66ad2165892d14ecee659af0c4781c0cce08616d84cd1e5,Evo,true,done,false,99.4,A,52858,52848,9479.7,52858,52858,16049.3,2502858,101,103,27558140,0,0,8.76,
185.215.164.186:9999,776e586a64937430b7eb8c37df5621f344e072e137a9c6ad6dc2d9652cd3e9e5,Evo,true,done,false,97.7,A,52861,52848,5979.1,52861,52861,10706.4,2502861,255,258,26737365,0,0,12.27,
45.76.159.94:9999,6abbf0597a33fa0473dc86c26ffda7d0d9d55fc7b707a42819d24e214a96efe5,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
104.207.131.17:9999,8d1b23a96917ef8d8f0c6f6b17ed6f1e59693102b0e1a9b0195bac058977fde5,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
95.216.255.67:9999,cff99b8128e3c6096c111ebfe767e8f5f29b3aab32aa1dbc80c5643ce5afffe5,Regular,true,done,false,97.8,A,52874,52848,8931.3,52874,52874,15448.6,2502874,247,249,27210120,0,0,9.25,
136.243.29.201:9999,d7de9d7226e3e161a79e8947e811f7f0a5936a7733ce413cf71fc8a6b81611e6,Regular,true,done,false,97.8,A,52872,52848,9002.3,52872,52872,14376.9,2502872,251,251,27388584,0,0,9.62,
95.216.126.46:9999,deb690821e331f9de5dd9959b19c833fb9c88cb467f012f9acb322ac02ac43e6,Regular,true,done,false,97.8,A,52874,52848,7156.3,52874,52874,12392.1,2502874,252,251,27658621,0,0,10.75,
135.181.53.134:9999,42b479cbe642b7321ce0cdeeaa35e25f23fef0eeb81435afba7507038f2881e6,Regular,true,done,false,97.6,A,52874,52848,6981.3,52874,52874,12253.5,2502874,244,267,27452350,0,0,11.51,
207.180.233.6:9999,e0f37460e4aacf374187ed10cd14f3e545725f64339f7f96b27e5eacf30f87e6,Evo,true,done,false,97.9,A,52862,52848,7868.4,52862,52862,13854.9,2502862,222,239,27367610,0,0,9.76,
8.219.113.65:9999,77fb3f94bb971ca614bfbad69230d6f6aa14625bb8970f10f05d7502d9aba0e6,Regular,true,done,false,95.4,A,52874,52848,7047.5,52874,52874,12228.8,2502874,426,462,27459702,0,0,11.77,
66.29.147.83:9999,0e9766a8fc25930db62ab6efd60b91e359458e3de8386870be7116c2e60bbbe6,Evo,true,done,false,99.3,A,52858,52848,9097.6,52858,52858,14318.7,2502858,111,115,27629348,0,0,9.26,
134.209.80.187:9999,2f0fea2e5e389ddfac30762ce213ffc1b5b804df92b6db717ea11466a1aad5e6,Regular,true,done,false,98.2,A,52866,52848,8325.6,52866,52866,14247.0,2502866,216,214,27214485,0,0,9.67,
80.249.147.8:9999,7388ceae3681eee603e1fbff97d426efb190d501781c0b17bdc35680bbc5e2e6,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.135:9999,265be260f05038c5e3ccd4e83f032b19362ad4e9a4344ef105670c6b66fce3e6,Regular,true,done,false,93.7,A,52874,52848,2048.1,52874,52874,3652.1,2502874,270,292,25527315,0,0,35.76,
45.32.111.190:9999,ca619feaa009ed62b5c2b9dd5722a4d4484898718aed72bb49e936257bdcebe6,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
149.104.110.119:9999,d96dffba2db5057bb677a7e0d1b92e9a4be8e2c885c1726b43ce424a3263ede6,Regular,true,done,false,97.9,A,52858,52848,7513.3,52858,52858,13009.3,2502858,242,242,27272737,0,0,10.51,
45.56.80.27:9999,05580154d0279d50eca8febd12b99725b57c4c52fb0f1aae0a3f39e275cd1ae7,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
176.123.57.222:9999,4472f925c242d04f4e5a2cdc2a97627c4d7ba8460f1d6dba4b6497d245d635e7,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.217.252:9999,e77db4c1474ce655e6a7e595f3262ccdd46eb38b7cc8b479156431459d1652e7,Regular,true,done,false,97.8,A,52874,52848,6386.8,52874,52874,9779.9,2502874,253,252,27245739,0,0,13.03,
85.209.241.240:9999,7700d023df8e9e28201e9e6a25f7718f11a0523cc8dbe10adffa5fe17c1870e7,Regular,true,done,false,98.8,A,52874,52848,5780.1,52874,52874,9873.8,2502874,243,152,26993493,0,0,13.01,
46.4.162.100:9999,0172a2f7c47902e9067f85d9d8d1f5a91f07d5ea73c199f3361602f2f6d17ae7,Regular,true,done,false,97.4,A,52874,52848,7088.1,52874,52874,12152.1,2502874,277,286,27180904,0,0,11.27,
195.201.238.55:9999,1adc7ceda80c0710879d675cf400d64abb4c4e5f17f8b92a7820d844d16689e7,Evo,true,done,false,97.8,A,52859,52848,6582.1,52859,52859,13111.8,2502858,253,253,27629440,0,0,10.26,
159.89.13.24:9999,07e7c7c88083a170732c01d87d51698ee516e9782a40f8da40ecdfc80ad796e7,Regular,false,done,false,98.0,A,52865,52848,7438.3,52865,52865,11469.9,2502865,230,230,27569142,0,0,11.46,
66.42.59.189:9999,996cdfd3461dabe6cc28c90e6637a04f0377b5e5558a12168875adb36f9c01e8,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.207.128:9999,53f203ac9cb110ad227664e6403566bbc6698bbe366c6cd9eac615cf0aa226e8,Regular,true,done,false,98.1,A,52874,52848,7727.2,52874,52874,11920.4,2502874,220,220,27454890,0,0,11.27,
173.249.31.237:9999,b51ba07063958fd20341145ecfe630e290edb81a96aceefb7769b7bc5c1242e8,Regular,true,done,false,98.1,A,52862,52848,6154.8,52862,52862,10283.0,2502862,220,221,27355988,0,0,12.50,
37.60.235.39:9999,de69ec5e72fe1ec709e260448ce595f72eb2d9a6f19db6a035e270216c7846e8,Evo,true,done,false,96.9,A,52868,52848,4061.2,52868,52868,7133.9,2502868,329,329,26915328,0,0,18.04,
109.199.124.30:9999,e2be6f1e5f9d1ce97c4881786aeffa9d49550885a0b73a3d8c71de0d0a9e51e8,Evo,true,done,false,97.5,A,52863,52848,6820.1,52863,52863,11687.7,2502863,344,267,27510853,0,0,11.51,
185.185.40.14:9999,8afd3cd80083e5e5ca9f1be502e706394cd46fdbd69a66b64d39f657cd6f62e8,Regular,true,done,false,98.2,A,52862,52848,8735.0,52862,52862,14821.8,2502862,211,211,27482573,0,0,9.26,
45.77.92.77:9999,9744797b712c0078fcfde3087f8f4c73a92777f5c8d2c96e21b130fa89206ae8,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.32:9999,c19f7f1f81c17b042d334c25b4f50204f2256c6f70a5de93e365ca3fab138de8,Regular,true,done,false,97.8,A,52878,52848,4916.3,52878,52878,8188.7,2502878,248,250,26891083,0,0,16.24,
176.9.210.4:9999,89398e71bda5e0c2375a61bc1fb7a2ea2cdd0171d7ace777476ce15bc785a2e8,Regular,true,done,false,97.5,A,52866,52848,7420.4,52866,52866,12855.0,2502866,315,271,27462598,0,0,10.76,
5.175.162.139:9999,e278155cd0997d278baa90cce3b67fb6cdd317ac954cfae185b039d27022aae8,Regular,true,done,false,95.0,A,52874,52848,8342.7,52874,3999,8793.2,2502874,50,49,26985991,1,0,53.18,
65.108.4.194:9999,fc5d6be95050f3132529aab3d7c476ff7974b9021790726ddabb915c9371b1e8,Evo,true,done,false,97.8,A,52866,52848,7897.5,52866,52866,13636.9,2502866,248,251,27341714,0,0,10.51,
132.243.197.248:9999,fed5f6bc47222ff50fcddca126905f856bb3a80cfe543e90291dad0a3698b5e8,Regular,true,done,false,97.6,A,52879,52848,3554.8,52879,52879,6525.7,2502878,395,251,26764512,0,0,18.62,
132.243.197.85:9999,1efb2d90c07ccea2fa3418f89c3c351bb7626f890670b7f27a6bd4239ad5b9e8,Regular,true,done,false,89.5,B,52879,52848,3326.4,52879,52879,5908.0,2502879,3262,742,25996872,0,0,27.20,
176.9.210.13:9999,5c694527fb05d9be4917018ccbb83ca9c8acbb1f80029911d033e6b15810c5e8,Regular,true,done,false,97.4,A,52866,52848,7427.1,52866,52866,11589.0,2502866,264,282,27384132,0,0,11.76,
173.249.16.95:9999,d705e6f97905f618daef586460b2b63c195df704f7fe7eca21c69663fb0ac6e8,Regular,true,done,false,97.7,A,52863,52848,8125.7,52863,52863,14150.6,2502862,259,259,26983189,0,0,9.76,
168.119.80.7:9999,c6258e7cf8e5b1140ccf14ca89b747b01dd9915ecf32f4bc6cee895b1803e5e8,Regular,true,done,false,97.2,A,52874,52848,6671.5,52874,52874,11937.8,2502874,751,252,27107213,0,0,11.75,
164.90.219.212:9999,61fbf1ce92219d327b3b72cd3203bd5be8ccd76de3dfffb3d8181b482f9cf4e8,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
135.181.54.98:9999,232c33246f436a254e0a238db862520dc676bec1239e189d95c4042aa07b16e9,Regular,true,done,false,97.6,A,52874,52848,7789.5,52874,52874,14125.5,2502874,246,268,27330761,0,0,10.25,
88.99.11.24:9999,a905073f9258654067b656488ba08280f4633d2cbca5600df0d1fa82022f87e9,Regular,true,done,false,97.4,A,52869,52848,8701.1,52869,52869,14397.2,2502869,263,286,27377890,0,0,9.51,
46.224.50.151:9999,26191136d801d36c63714052658ecbe3500fee4fa30996b7cd733c4a807590e9,Regular,true,done,false,98.0,A,52859,52848,6080.5,52859,52859,11645.3,2502858,235,235,27434554,0,0,11.75,
139.59.4.172:9999,031c41d232f5448efb502ac36cf7aef7b350d6877097ca22cc63c9fe069f97e9,Regular,true,done,false,95.3,A,52869,52848,7016.1,52869,52869,13099.2,2502869,460,461,27286056,0,0,11.76,
95.216.84.33:9999,dc65bd7b65f62a0a56f39bda6d6f076bc441390da41c05b8b7af018d863eaae9,Regular,true,done,false,97.3,A,52874,52848,8314.5,52874,52874,14287.3,2502874,474,272,27346327,0,0,10.00,
95.216.126.38:9999,098e7cb6b721600bedddc99690fa7b005bc4b0d857ee3b8fcbc755e7e221e3e9,Regular,true,done,false,97.6,A,52874,52848,6834.1,52874,52874,12516.6,2502874,247,270,27353985,0,0,11.30,
178.62.161.176:9999,888023c633ed03d48cc7586416187f6ab3e65961157e32eb835c01eda3c805ea,Regular,true,done,false,98.2,A,52874,52848,5601.7,52874,52874,9821.4,2502874,212,213,27449235,0,0,13.51,
8.219.234.92:9999,9cc96d04a055730f14d927b22ded033e4eb17a26222eb6d4530b17dd6bd815ea,Regular,true,done,false,95.6,A,52874,52848,5681.8,52874,52874,10262.5,2502874,424,440,27295276,0,0,14.00,
109.199.108.234:9999,dfd918b27afef927f7870f1f7b8aa1f8aff9dc092c13057bceeeb600bcb538ea,Evo,true,done,false,98.1,A,52865,52848,4657.7,52865,52865,7822.3,2502865,217,221,26990429,0,0,15.77,
178.157.91.184:9999,9ce058c5464822ab8ee2fe156449016ce726ab8ff6ff004664946f4971694aea,Evo,true,done,false,98.2,A,52860,52848,8604.4,52860,52860,13933.8,2502860,215,216,26852326,0,0,9.78,
109.199.109.39:9999,f549ea5a1109a13d29c55b7e6f1f5dd480ae1fb5aed72c15789f506c09f553ea,Evo,true,done,false,97.7,A,52865,52848,7447.8,52865,52865,13535.9,2502865,257,259,27111681,0,0,10.76,
173.212.232.90:9999,01b2dde1b42a20d00d0f860f34e76e7484c703fcc941d8efac00b4c034fb79ea,Evo,true,done,false,97.5,A,52862,52848,6936.3,52862,52862,12900.4,2502862,257,278,26958633,0,0,11.00,
164.92.164.29:9999,f61e062e865a58434ab851c3b1f62da7916db9c4b42ce963f56575b252b680ea,Regular,true,done,false,97.9,A,52863,52848,5734.2,52863,52863,10981.3,2502862,244,244,27380874,0,0,13.27,
135.181.177.53:9999,771bf525065cc13764e8f79b4c9338f106ff1e88383d3e9d4bfc6644b6ee8bea,Regular,true,done,false,97.7,A,52874,52848,5071.1,52874,52874,8875.1,2502874,252,254,27179273,0,0,14.26,
46.101.37.234:9999,5c605aaefb27a0a0d83ad71a18127487a5dc2982a16e5c26fd7a11f791e9d7ea,Regular,true,done,false,98.1,A,52865,52848,8557.2,52865,52865,13240.0,2502865,205,225,27290513,0,0,10.26,
132.243.197.178:9999,d5682f1cd0cfc6c17e29618c08b00cbc61362518ecf6f963693bab6b38ace6ea,Regular,true,done,false,97.7,A,52879,52848,4523.2,52879,52879,7108.7,2502879,255,254,27355980,0,0,17.21,
176.9.210.18:9999,8e1bdf6b91186a10da2985c506817b0421bb48fa5d9ccf8d088e3a9dc4930aeb,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
109.199.120.79:9999,adb2ba9bc267eb8448cdc0031d68e67b0fa02bbe616f9440712477ba311024eb,Evo,true,done,false,97.6,A,52865,52848,8771.0,52865,52865,14940.4,2502865,253,271,27024785,0,0,9.50,
135.181.53.132:9999,5f3d92c9527aa4f441c8c9b67fee4d498ddffdd78da142e29d96cc9da0f663eb,Regular,true,done,false,97.8,A,52874,52848,8873.8,52874,52874,14636.6,2502874,247,249,27575301,0,0,9.51,
132.243.197.38:9999,eca4e8ea756784dafac426df952508e81f0e4c63f4942b4fa0fd33976bdf69eb,Evo,true,done,false,97.7,A,52879,52848,4718.8,52879,52879,9681.2,2502879,259,260,27353864,0,0,14.70,
8.222.148.183:9999,ff4f88b1d43977167a9e7b70ea43cce316325888353a6ba8a75a0d1cd86d84eb,Regular,true,done,false,95.7,A,52874,52848,7035.3,52874,52874,11093.6,2502874,428,426,27169001,0,0,12.51,
165.227.46.145:9999,9db6aa99d06dc933870b87a83280cfac35c4223a71a421e9498f246fc6ddc7eb,Regular,true,done,false,99.4,A,52865,52848,8885.3,52865,52865,14862.3,2502865,468,72,27619435,0,0,9.01,
85.209.241.207:9999,e7935f1a3a5e0b4600f75964bd3aa523bbd55e73008ec395afb16234452ed9eb,Regular,true,done,false,98.8,A,52874,52848,6473.2,52874,52874,9721.5,2502874,243,151,27223175,0,0,12.76,
20.25.147.8:9999,040ce9ae0517048c2fb1c261d5e162435905fb901a6618b38f12df89274fb6ec,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.136.251.60:9999,a4395b36f12c3fae0f325441aa649ff9fec372c717255c1a5340a2dd6d84c4ec,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
144.202.37.1:9999,45a8c97287369874460a75b714d2993b999d334699a57e1cabd62d034a54e0ec,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
18.211.210.20:9999,bb4de4578c64490446a5937af3e13668168e6efc52b71520ac4ab781e33c5ded,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.32.156.71:9999,93aa5921585eb831c4601bd2f0b031c5198f10df4dacf918ebf7370edee39ced,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
168.119.80.11:9999,35fe591457b5871d72dbe0e459e7280328ae4a6b8c1da7d0e7ce38dbe284c4ed,Regular,true,done,false,97.5,A,52874,52848,7076.8,52874,52874,12147.0,2502874,275,276,27614578,0,0,11.53,
91.198.108.36:9999,9818e5662ed95d66c24ed224b367cc1bdc32838aa25a9c4d49daaf5ee562f3ed,Evo,true,done,false,96.9,A,52862,52848,7222.7,52862,52862,12952.1,2502862,326,325,26507296,0,0,11.01,
52.33.9.172:9999,62b67b3a0006b5e891661364a7ed18b2bab136bea74b664a73f8b6e3bcf522ee,Evo,true,done,false,99.4,A,52859,52848,7862.9,52859,52859,13264.2,2502858,101,102,27544422,0,0,9.76,
198.199.112.85:9999,93db1b92007d3fc679063f60b122800193457414db03d7782e22c6046bab27ee,Regular,false,done,false,98.9,A,52863,52848,7175.0,52863,52863,12225.6,2502863,153,154,27310829,0,0,10.53,
143.110.191.135:9999,b20860dec6f7f3fa8783fad1963f46e52e0c99e23e6a915d804ba7fb47f92cee,Regular,true,done,false,95.3,A,52863,52848,7333.2,52863,52863,13020.5,2502863,464,463,27274941,0,0,11.50,
37.27.199.15:9999,d8544a2d24b3eadb7a5af2517f72d802c3ca8ca737762fe2ccbc8d80a0a95dee,Regular,true,done,false,97.7,A,52864,52848,6335.3,52864,52864,11833.1,2502864,254,259,27391433,0,0,11.72,
135.181.54.101:9999,9d4e3ea284aeab7beffd296cad776b230e057399597472ba144beb7c1b838dee,Regular,true,done,false,97.8,A,52874,52848,8347.6,52874,52874,13226.9,2502874,300,246,27276808,0,0,10.26,
168.235.104.190:9999,a2ae7acf155d071aa2480965b1ba3919c45f681d23f13089e5307f7fa78791ee,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
159.89.122.128:9999,80f6c2f44a6dba8d96b5539c32bab5d46ccb8a4c3068d40a952d4b98a2fb9bee,Regular,true,done,false,99.4,A,52865,52848,9035.1,52865,52865,14987.0,2502865,421,76,27473677,0,0,9.01,
209.250.234.85:9999,8fba1cfae793bf64c6eab40fd8ec53eebe93064cd3dc734a94eccd1df4509dee,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.88:9999,b86d8b1296ee558f2636f2e35288e867abb7ba9a3bbab378f573b66a4ca6deee,Regular,true,done,false,97.5,A,52874,52848,2691.7,52874,52874,4049.4,2502874,273,273,25679322,0,0,28.33,
95.216.255.69:9999,1cc69f82a4d73f535a820607db13d727d412197b4d077188bd15ceac643c12ef,Regular,true,done,false,97.8,A,52874,52848,7193.7,52874,52874,12688.4,2502874,244,246,27121650,0,0,10.76,
192.241.192.52:9999,ea20e54f29685c15893218bf9cafb153aa5179b139b5e7b8b1c6290e23f420ef,Regular,false,done,false,99.0,A,52868,52848,5899.0,52868,52868,10190.8,2502868,141,143,27509330,0,0,12.26,
167.71.40.198:9999,77d8a1c487adf0b0c74e2c9d7d5b420f9b5742361d57f63540bc81cf4a923eef,Regular,true,done,false,98.0,A,52865,52848,6928.4,52865,52865,11424.3,2502865,228,230,27455453,0,0,12.00,
85.209.241.80:9999,54a5c44b3930313455a162d2296215a8531e13f785494516d4afc93ca4ed5aef,Regular,true,done,false,98.7,A,52874,52848,6131.2,52874,52874,10397.9,2502874,302,154,27227193,0,0,12.26,
51.68.3.29:9999,27536100350b14f88b21380ce99bb87e58b2fc286bccf27204f0d7eb231760ef,Evo,true,done,false,98.2,A,52859,52848,7101.5,52859,52859,11788.1,2502859,207,214,27440831,0,0,11.51,
95.216.175.128:9999,ae15c35efb8d638f227ed294035b58b1d1c78e1bbbd284716fbc157dc57d63ef,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
192.241.194.154:9999,65e77711edc8124a51431534f7bd1b72959743421d4560dcf6ee1d50434b6eef,Regular,true,done,false,99.0,A,52868,52848,9315.1,52868,52868,15154.2,2502868,150,145,27336424,0,0,8.76,
138.197.161.165:9999,6883fc98fccac5eb299f7dc6edb9de51ede9d640e63ca33ded05dc4078178aef,Regular,false,done,false,99.8,A,52865,52848,8527.4,52865,52865,12962.5,2502865,71,69,27339378,0,0,9.76,
188.40.241.117:9999,01b833348f20e247c49478193fc7f30fe63b4a6630a4ea1b95362b29f46d9cef,Regular,true,done,false,97.5,A,52875,52848,7692.5,52875,52875,13189.6,2502875,276,277,27362369,0,0,10.42,
93.115.172.199:9999,b06fc599e160f37344f35c91862d507ec2978f7ad72b063af95a58f95c64b5ef,Regular,true,done,false,98.2,A,52863,52848,8651.4,52863,52863,14123.2,2502863,210,210,27509456,0,0,9.52,
178.128.72.136:9999,07cd2249ad676909819e7fcf8a9a22de743ac84e69b65274f015d18c53d2d5ef,Regular,false,done,false,99.0,A,52866,52848,6782.6,52866,52866,10972.2,2502866,142,144,27412624,0,0,11.76,
168.119.83.1:9999,6abcef194b8434698912898d4e83656678524701f202f6ef1f44a0569fb0d7ef,Regular,true,done,false,97.5,A,52874,52848,6871.1,52874,52874,12059.3,2502874,305,274,27521783,0,0,11.26,
135.181.111.216:9999,dbac37526379c6128b067cee85ec7e6d0e9e40d486e48909b785437e8ce5f2ef,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
149.28.174.121:9999,e33619b5e53c84b7144590959680d3e0512121ee01bdad6b9120a88ccd7af8ef,Regular,true,done,false,96.4,A,52872,52848,7110.1,52872,52872,12281.7,2502872,373,374,27368056,0,0,11.88,
192.241.234.125:9999,41054aac0befc2ac0b71f5d86158d1af77703b401c574c42dcc409e4a26df9ef,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.63.121.134:9999,04d82e6f45b2fc4d70a83511fa9a3f609c93d16ab50f493b9de6ce9333d7faef,Regular,true,done,false,97.5,A,52874,52848,6626.7,52874,52874,11150.9,2502874,276,278,27512965,0,0,11.76,
132.243.197.39:9999,3ac593115c4ff78432241258df02b146f3bc9bc87c5a16b1815051a8d01b14f0,Regular,true,done,false,89.9,B,52879,52848,3655.5,52879,52879,6188.0,2502879,268,1016,27148827,0,0,20.72,
13.140.144.202:9999,293428c82dddf170a2c7cd71499f9ad93f023786504cc7e6435c0f0d74df2ff0,Regular,true,done,false,98.2,A,52864,52848,6118.4,52864,52864,9843.7,2502864,210,213,27496615,0,0,12.75,
62.171.136.93:9999,3c8b2aed386d5e2f4a08b3071681e2ee4a71413b8acfc888308a7e9637f832f0,Evo,true,done,false,97.7,A,52866,52848,6725.8,52866,52866,12814.7,2502866,261,259,27136366,0,0,11.26,
208.87.102.89:9999,4d8586133956419e3acd497ffc34aeff246cd277db004594f28a79474bde36f0,Regular,true,done,false,98.3,A,52864,52848,7608.6,52864,52864,12672.0,2502864,201,201,27469522,0,0,10.51,
85.209.241.6:9999,3efe58eb42310477062eb56ffcfd5b7e69fdab90faeaf2d975fefb04342657f0,Regular,true,done,false,98.9,A,52874,52848,8182.4,52874,52874,13785.3,2502874,243,149,26551695,0,0,9.51,
134.209.96.96:9999,b624b6426fbb4f622561723ed976714cdff852421ae8b5b3b539459f215457f0,Regular,true,done,false,95.5,A,52866,52848,6922.3,52866,52866,12339.3,2502866,429,448,27228855,0,0,12.26,
88.99.11.7:9999,f6e3a472f7825569ca6d2a4e976c719260dac5a296538c4f6db0157cf6d571f0,Regular,true,done,false,97.3,A,52869,52848,8351.8,52869,52869,14338.6,2502869,276,290,27688129,0,0,9.76,
136.243.115.133:9999,761bfce9a084d7960c776c46f9ac4fe1cca099f147ea7251859e9edfc97baaf0,Regular,true,done,false,97.3,A,52874,52848,8327.1,52874,52874,11360.0,2502874,274,295,27594514,0,0,12.02,
65.109.114.215:9999,89e0e77f7901d2b128e2cfa7b185a07f3127972e5b345d5eb040de81465821f1,Evo,true,done,false,97.8,A,52866,52848,7786.6,52866,52866,13162.7,2502866,252,252,27443734,0,0,10.11,
188.226.201.140:9999,8b4ad7f8a7d86a384a4f05b89a2210fedcd497d72e24b31738293ab68dcb38f1,Regular,true,done,false,98.2,A,52865,52848,7453.1,52865,52865,12678.5,2502865,212,212,27436175,0,0,10.51,
45.76.158.112:9999,de633b85235732b0074b19cdf5172f1e433f081b5cc5460ec48c5549c78057f1,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.153.186.100:9999,cce91d755b5aa5a8e93495efabef5772fb749b06f2c02380ae5c2e7d1de85cf1,Regular,true,done,false,98.2,A,52859,52848,7152.4,52859,52859,12492.5,2502859,211,211,27098889,0,0,10.51,
8.219.238.104:9999,1d20ab8c31de6039867cc8f253cf3fbf8c5050d8947766da864892f06c5960f1,Regular,true,done,false,95.5,A,52874,52848,5670.7,52874,52874,11063.4,2502874,439,449,27426518,0,0,13.26,
